,state,year,season,beekeepers,total_loss,average_loss,starting_colonies,colonies_lost,ending_colonies,beekeepers_exclusive_to_state,colonies_exclusive_to_state,colonies_net_gain,beekeeper_colony_ratio,ansi,latitude,longitude,geometry
999,maine,2011,annual,42,86.88900653,62.31156657,1128,4924,743,92.85714286,13.82978723,-385,17.69047619047619,23,44.693947,-69.381927,POINT (-69.381927 44.693947)
1000,maine,2011,annual,39,49.82078853,63.52367718,156,139,140,100.0,100.0,-16,3.58974358974359,23,44.693947,-69.381927,POINT (-69.381927 44.693947)
1001,maryland,2011,annual,82,47.01986755,41.61960644,378,355,400,98.7804878,97.61904762,22,4.878048780487805,24,39.063946,-76.802101,POINT (-76.802101 39.063946)
1002,maryland,2011,annual,81,46.90026954,41.46866141,369,348,394,100.0,100.0,25,4.864197530864198,24,39.063946,-76.802101,POINT (-76.802101 39.063946)
1003,massachusetts,2011,annual,78,60.7879925,58.26127576,301,324,209,93.58974359,83.72093023,-92,2.6794871794871793,25,42.230171,-71.530106,POINT (-71.530106 42.230171)
1004,massachusetts,2011,annual,73,61.06382979,58.55729506,252,287,183,100.0,100.0,-69,2.506849315068493,25,42.230171,-71.530106,POINT (-71.530106 42.230171)
1005,michigan,2011,annual,95,83.48222956,63.77909645,5896,8597,1701,96.84210526,21.87924016,-4195,17.905263157894737,26,43.326618,-84.536095,POINT (-84.536095 43.326618)
1006,michigan,2011,annual,92,75.02948113,63.74794852,1290,2545,847,100.0,100.0,-443,9.206521739130435,26,43.326618,-84.536095,POINT (-84.536095 43.326618)
1007,minnesota,2011,annual,27,42.45661577,60.93593423,23352,16294,22084,77.77777778,1.323227133,-1268,817.925925925926,27,45.694454,-93.900192,POINT (-93.900192 45.694454)
1008,minnesota,2011,annual,21,59.33926302,65.02170686,309,467,320,100.0,100.0,11,15.238095238095237,27,45.694454,-93.900192,POINT (-93.900192 45.694454)
1009,missouri,2011,annual,71,26.77376171,31.50505056,391,200,547,97.18309859,93.60613811,156,7.704225352112676,29,38.456085,-92.288368,POINT (-92.288368 38.456085)
1010,missouri,2011,annual,69,27.13068182,32.03460871,366,191,513,100.0,100.0,147,7.434782608695652,29,38.456085,-92.288368,POINT (-92.288368 38.456085)
1011,montana,2011,annual,15,19.57314405,58.76585498,14788,4026,16543,66.66666667,0.59507709,1755,1102.8666666666666,30,46.921925,-110.454353,POINT (-110.454353 46.921925)
1012,new_hampshire,2011,annual,28,35.35791757,62.37329749,305,163,298,100.0,100.0,-7,10.642857142857142,33,43.452492,-71.563896,POINT (-71.563896 43.452492)
1013,new_jersey,2011,annual,37,27.75800712,26.40505681,169,78,203,97.2972973,99.40828402,34,5.486486486486487,34,40.298904,-74.521011,POINT (-74.521011 40.298904)
1014,new_jersey,2011,annual,36,28.10218978,26.74170522,168,77,197,100.0,100.0,29,5.472222222222222,34,40.298904,-74.521011,POINT (-74.521011 40.298904)
1015,new_york,2011,annual,78,68.094715,52.51637315,2842,5579,2614,87.17948718,14.56720619,-228,33.51282051282051,36,42.165726,-74.948051,POINT (-74.948051 42.165726)
1016,new_york,2011,annual,68,49.20634921,55.00761243,414,372,384,100.0,100.0,-30,5.647058823529412,36,42.165726,-74.948051,POINT (-74.948051 42.165726)
1017,north_carolina,2011,annual,325,21.38516225,32.08579364,7246,1865,6856,96.0,97.47446867,-390,21.095384615384614,37,35.630066,-79.806419,POINT (-79.806419 35.630066)
1018,north_carolina,2011,annual,13,44.63768116,40.10074779,183,154,191,0.0,0.0,8,14.692307692307692,37,35.630066,-79.806419,POINT (-79.806419 35.630066)
1019,north_carolina,2011,annual,312,20.42741165,31.75183722,7063,1711,6665,100.0,100.0,-398,21.362179487179485,37,35.630066,-79.806419,POINT (-79.806419 35.630066)
1020,north_dakota,2011,annual,14,27.489301,41.74666323,39557,15416,40664,35.71428571,0.020223981,1107,2904.5714285714284,38,47.528912,-99.784012,POINT (-99.784012 47.528912)
1021,ohio,2011,annual,110,39.78609626,37.51378403,424,372,563,100.0,100.0,139,5.118181818181818,39,40.388783,-82.764915,POINT (-82.764915 40.388783)
1022,oklahoma,2011,annual,15,31.98127925,31.19586425,321,205,436,80.0,95.3271028,115,29.066666666666666,40,35.565342,-96.928917,POINT (-96.928917 35.565342)
1023,oklahoma,2011,annual,12,32.31511254,34.38173507,306,201,421,100.0,100.0,115,35.083333333333336,40,35.565342,-96.928917,POINT (-96.928917 35.565342)
1024,oregon,2011,annual,73,19.87611922,30.12084956,11920,3241,13065,91.78082192,2.231543624,1145,178.97260273972603,41,44.572021,-122.070938,POINT (-122.070938 44.572021)
1025,oregon,2011,annual,67,37.91574279,31.55388071,266,171,280,100.0,100.0,14,4.17910447761194,41,44.572021,-122.070938,POINT (-122.070938 44.572021)
1026,pennsylvania,2011,annual,207,72.76630309,50.59786649,2786,6271,2347,97.10144928,54.27135678,-439,11.33816425120773,42,40.590752,-77.209755,POINT (-77.209755 40.590752)
1027,pennsylvania,2011,annual,201,48.78930249,50.50540828,1512,1350,1417,100.0,100.0,-95,7.0497512437810945,42,40.590752,-77.209755,POINT (-77.209755 40.590752)
1028,rhode_island,2011,annual,25,48.67256637,51.97772461,84,55,58,96.0,96.42857143,-26,2.32,44,41.680893,-71.51178,POINT (-71.51178 41.680893)
1029,rhode_island,2011,annual,24,49.07407407,52.47679647,81,53,55,100.0,100.0,-26,2.2916666666666665,44,41.680893,-71.51178,POINT (-71.51178 41.680893)
1030,south_carolina,2011,annual,42,24.78705281,31.18542069,865,291,883,88.0952381,25.54913295,18,21.023809523809526,45,33.856892,-80.945007,POINT (-80.945007 33.856892)
1031,south_carolina,2011,annual,37,35.33834586,30.39285796,221,141,258,100.0,100.0,37,6.972972972972973,45,33.856892,-80.945007,POINT (-80.945007 33.856892)
1032,tennessee,2011,annual,43,36.38554217,31.01320388,267,151,264,90.69767442,80.14981273,-3,6.1395348837209305,47,35.747845,-86.692345,POINT (-86.692345 35.747845)
1033,tennessee,2011,annual,39,26.97368421,30.47849091,214,82,222,100.0,100.0,8,5.6923076923076925,47,35.747845,-86.692345,POINT (-86.692345 35.747845)
1034,texas,2011,annual,36,30.23789371,20.68051463,30219,13575,31319,77.77777778,2.554684139,1100,869.9722222222222,48,31.054487,-97.563461,POINT (-97.563461 31.054487)
1035,texas,2011,annual,28,39.95345229,16.54498254,772,515,774,100.0,100.0,2,27.642857142857142,48,31.054487,-97.563461,POINT (-97.563461 31.054487)
1036,utah,2011,annual,46,27.14408233,34.67266367,1778,633,1699,95.65217391,8.661417323,-79,36.93478260869565,49,40.150032,-111.862434,POINT (-111.862434 40.150032)
1037,utah,2011,annual,44,35.86956522,33.69047619,154,99,177,100.0,100.0,23,4.0227272727272725,49,40.150032,-111.862434,POINT (-111.862434 40.150032)
1038,vermont,2011,annual,35,25.50675676,41.5350279,790,302,882,88.57142857,18.86075949,92,25.2,50,44.045876,-72.710686,POINT (-72.710686 44.045876)
1039,vermont,2011,annual,31,44.2804428,41.19909873,149,120,151,100.0,100.0,2,4.870967741935484,50,44.045876,-72.710686,POINT (-72.710686 44.045876)
1040,virginia,2011,annual,171,40.39375424,34.14715222,804,595,878,97.66081871,94.52736318,74,5.1345029239766085,51,37.769337,-78.169968,POINT (-78.169968 37.769337)
1041,virginia,2011,annual,167,40.86181278,34.15624611,760,550,796,100.0,100.0,36,4.766467065868263,51,37.769337,-78.169968,POINT (-78.169968 37.769337)
1042,washington,2011,annual,68,20.5525956,36.32711867,14664,4359,16850,89.70588235,2.318603382,2186,247.7941176470588,53,47.400902,-121.490494,POINT (-121.490494 47.400902)
1043,washington,2011,annual,61,36.02693603,38.04790133,340,214,380,100.0,100.0,40,6.229508196721311,53,47.400902,-121.490494,POINT (-121.490494 47.400902)
1044,west_virginia,2011,annual,25,78.58546169,40.72314661,193,400,109,92.0,48.70466321,-84,4.36,54,38.491226,-80.954453,POINT (-80.954453 38.491226)
1045,west_virginia,2011,annual,23,41.25,36.88173293,94,66,94,100.0,100.0,0,4.086956521739131,54,38.491226,-80.954453,POINT (-80.954453 38.491226)
1046,wisconsin,2011,annual,50,34.58506521,51.88269922,3773,2413,4564,92.0,14.0206732,791,91.28,55,44.268543,-89.616508,POINT (-89.616508 44.268543)
1047,wisconsin,2011,annual,46,41.83783784,52.74206437,529,387,538,100.0,100.0,9,11.695652173913043,55,44.268543,-89.616508,POINT (-89.616508 44.268543)
